# Generated by min_curvature_path_gen
# Minimum curvature optimal path
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.5656318;3.3737033;-16.2409914;4.9856222;0.0482708;0.0000000;0.0000000
16.7955275;3.4345435;-16.4626905;4.9752874;0.0371429;0.0000000;0.0000000
17.0254236;3.4931928;-16.6849797;4.9685442;0.0182761;0.0000000;0.0000000
17.2553075;3.5510346;-16.9074677;4.9668844;0.0055159;0.0000000;0.0000000
17.4851637;3.6089356;-17.1299117;4.9710801;0.0408563;0.0000000;0.0000000
17.7150026;3.6686307;-17.3518631;4.9856659;0.0887479;0.0000000;0.0000000
17.9448111;3.7329821;-17.5724778;5.0118728;0.1169491;0.0000000;0.0000000
18.1748606;3.8042846;-17.7911984;5.0394458;0.0915262;0.0000000;0.0000000
18.4051280;3.8808518;-18.0083633;5.0540039;0.0268814;0.0000000;0.0000000
18.6354648;3.9585907;-18.2251850;5.0518275;0.0333746;0.0000000;0.0000000
18.8656168;4.0341733;-18.4425723;5.0386353;0.0668154;0.0000000;0.0000000
19.0954468;4.1060050;-18.6608886;5.0210936;0.0799544;0.0000000;0.0000000
19.3251382;4.1737814;-18.8803528;5.0018945;0.0802244;0.0000000;0.0000000
19.5545722;4.2370687;-19.1008855;4.9842606;0.0662729;0.0000000;0.0000000
19.7840582;4.2970138;-19.3224039;4.9714806;0.0495065;0.0000000;0.0000000
20.0133617;4.3546102;-19.5443560;4.9615475;0.0351001;0.0000000;0.0000000
20.2426669;4.4101002;-19.7668459;4.9553834;0.0058160;0.0000000;0.0000000
20.4720626;4.4649782;-19.9895807;4.9588797;0.0398948;0.0000000;0.0000000
20.7018450;4.5221393;-20.2121398;4.9737022;0.0815889;0.0000000;0.0000000
20.9323385;4.5838843;-20.4342092;4.9964331;0.1072890;0.0000000;0.0000000
21.1651002;4.6519513;-20.6567960;5.0234044;0.1148698;0.0000000;0.0000000
21.3986821;4.7265829;-20.8781343;5.0500019;0.1040317;0.0000000;0.0000000
