# Generated by min_curvature_path_gen
# Minimum curvature optimal path
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
74.1387689;39.9422420;-5.0329295;1.3188732;0.0004748;0.0000000;0.0000000
74.3682627;39.9994279;-4.8106748;1.3183661;0.0025481;0.0000000;0.0000000
74.5978598;40.0569035;-4.5883880;1.3177033;0.0021116;0.0000000;0.0000000
74.8274389;40.1144055;-4.3661267;1.3173964;0.0012369;0.0000000;0.0000000
75.0570377;40.1720179;-4.1438737;1.3171354;0.0020614;0.0000000;0.0000000
75.2867448;40.2296680;-3.9215186;1.3164496;0.0017134;0.0000000;0.0000000
75.5164218;40.2876050;-3.6992690;1.3163483;0.0012070;0.0000000;0.0000000
75.7461804;40.3453131;-3.4768757;1.3170041;0.0013676;0.0000000;0.0000000
75.9759354;40.4029781;-3.2544749;1.3169767;0.0011699;0.0000000;0.0000000
76.2057411;40.4607102;-3.0320392;1.3164665;0.0021635;0.0000000;0.0000000
76.4355790;40.5186229;-2.8096171;1.3159823;0.0007316;0.0000000;0.0000000
76.6654392;40.5765842;-2.5871846;1.3161302;0.0012389;0.0000000;0.0000000
76.8953523;40.6344501;-2.3646727;1.3165519;0.0008446;0.0000000;0.0000000
77.1252907;40.6922434;-2.1421157;1.3165185;0.0005945;0.0000000;0.0000000
77.3552556;40.7501372;-1.9195575;1.3162785;0.0000679;0.0000000;0.0000000
77.5852723;40.8080570;-1.6969525;1.3165498;0.0011676;0.0000000;0.0000000
77.8153023;40.8658464;-1.4742999;1.3168156;0.0002941;0.0000000;0.0000000
78.0453836;40.9236640;-1.2516017;1.3166851;0.0002662;0.0000000;0.0000000
78.2755034;40.9815341;-1.0288772;1.3169381;0.0016260;0.0000000;0.0000000
78.5056171;41.0392472;-0.8061183;1.3174334;0.0013716;0.0000000;0.0000000
78.7357821;41.0969080;-0.5832929;1.3175695;0.0005174;0.0000000;0.0000000
78.9659023;41.1545621;-0.3605120;1.3176716;0.0007739;0.0000000;0.0000000
79.1960623;41.2121761;-0.1376798;1.3179257;0.0008379;0.0000000;0.0000000
79.4261954;41.2697203;0.0851429;1.3180573;0.0002932;0.0000000;0.0000000
79.6563161;41.3272658;0.3079524;1.3180606;0.0001579;0.0000000;0.0000000
79.8864548;41.3848098;0.5307807;1.3181300;0.0003666;0.0000000;0.0000000
80.1165436;41.4423165;0.7535673;1.3182294;0.0005335;0.0000000;0.0000000
80.3466663;41.4998122;0.9763916;1.3183755;0.0009454;0.0000000;0.0000000
80.5767446;41.5572511;1.1991848;1.3186645;0.0012939;0.0000000;0.0000000
80.8068514;41.6146141;1.4220270;1.3189709;0.0010573;0.0000000;0.0000000
81.0369416;41.6719194;1.6448668;1.3191510;0.0007140;0.0000000;0.0000000
81.2670101;41.7291926;1.8676926;1.3192995;0.0006548;0.0000000;0.0000000
81.4970956;41.7864306;2.0905448;1.3194523;0.0004905;0.0000000;0.0000000
81.7271425;41.8436302;2.3133672;1.3195252;0.0003516;0.0000000;0.0000000
81.9572120;41.9008318;2.5362123;1.3196141;0.0006924;0.0000000;0.0000000
82.1872484;41.9579892;2.7590346;1.3198437;0.0007861;0.0000000;0.0000000
82.4173020;42.0150845;2.9818906;1.3199758;0.0004077;0.0000000;0.0000000
82.6473461;42.0721850;3.2047355;1.3200313;0.0004643;0.0000000;0.0000000
82.8773655;42.1292470;3.4275646;1.3201894;0.0006041;0.0000000;0.0000000
83.1073976;42.1862740;3.6504159;1.3203092;0.0004263;0.0000000;0.0000000
83.3374027;42.2432791;3.8732448;1.3203856;0.0004287;0.0000000;0.0000000
83.5674189;42.3002682;4.0960894;1.3205064;0.0004742;0.0000000;0.0000000
83.7974132;42.3572167;4.3189217;1.3206037;0.0003354;0.0000000;0.0000000
84.0274134;42.4141585;4.5417619;1.3206607;0.0002461;0.0000000;0.0000000
84.2574080;42.4710817;4.7646010;1.3207169;0.0001848;0.0000000;0.0000000
84.4873817;42.5279919;4.9874219;1.3207457;0.0001005;0.0000000;0.0000000
84.7173606;42.5848984;5.2102490;1.3207631;0.0001275;0.0000000;0.0000000
84.9473235;42.6417981;5.4330614;1.3208043;0.0002424;0.0000000;0.0000000
85.1772863;42.6986822;5.6558776;1.3208746;0.0002074;0.0000000;0.0000000
85.4072390;42.7555481;5.8786882;1.3208997;0.0000327;0.0000000;0.0000000
85.6371857;42.8124171;6.1014916;1.3208897;0.0000354;0.0000000;0.0000000
85.8671272;42.8692847;6.3242901;1.3209160;0.0000148;0.0000000;0.0000000
86.0970585;42.9261381;6.5470817;1.3208965;0.0001904;0.0000000;0.0000000
86.3269840;42.9830105;6.7698625;1.3208284;0.0001179;0.0000000;0.0000000
86.5569050;43.0398917;6.9926364;1.3208423;0.0000380;0.0000000;0.0000000
86.7868146;43.0967539;7.2154033;1.3208459;0.0000418;0.0000000;0.0000000
87.0167226;43.1536303;7.4381650;1.3208230;0.0000746;0.0000000;0.0000000
87.2466185;43.2104993;7.6609160;1.3208116;0.0001162;0.0000000;0.0000000
87.4765066;43.2673759;7.8836571;1.3207696;0.0002275;0.0000000;0.0000000
87.7063961;43.3242620;8.1063972;1.3207070;0.0002658;0.0000000;0.0000000
87.9362683;43.3811625;8.3291158;1.3206474;0.0002623;0.0000000;0.0000000
88.1661472;43.4380726;8.5518388;1.3205864;0.0002727;0.0000000;0.0000000
88.3960034;43.4949964;8.7745350;1.3205220;0.0003117;0.0000000;0.0000000
88.6258636;43.5519304;8.9972325;1.3204431;0.0003763;0.0000000;0.0000000
88.8557122;43.6088875;9.2199123;1.3203490;0.0003270;0.0000000;0.0000000
89.0855477;43.6658573;9.4425752;1.3202928;0.0002482;0.0000000;0.0000000
89.3153969;43.7228395;9.6652492;1.3202349;0.0003449;0.0000000;0.0000000
89.5452240;43.7798331;9.8878975;1.3201343;0.0004288;0.0000000;0.0000000
89.7750722;43.8368599;10.1105589;1.3200378;0.0004564;0.0000000;0.0000000
90.0048988;43.8938962;10.3331957;1.3199245;0.0004389;0.0000000;0.0000000
90.2347346;43.9509704;10.5558322;1.3198361;0.0002814;0.0000000;0.0000000
90.4645745;44.0080494;10.7784717;1.3197951;0.0002819;0.0000000;0.0000000
90.6944021;44.0651398;11.0010957;1.3197065;0.0004628;0.0000000;0.0000000
90.9242515;44.1222607;11.2237343;1.3195824;0.0005333;0.0000000;0.0000000
91.1540797;44.1794065;11.4463447;1.3194613;0.0004754;0.0000000;0.0000000
91.3839295;44.2365814;11.6689698;1.3193639;0.0003843;0.0000000;0.0000000
91.6137583;44.2937707;11.8915696;1.3192846;0.0002872;0.0000000;0.0000000
91.8435932;44.3509771;12.1141712;1.3192319;0.0003285;0.0000000;0.0000000
92.0734381;44.4081939;12.3367805;1.3191336;0.0005311;0.0000000;0.0000000
92.3032679;44.4654428;12.5593660;1.3189877;0.0005512;0.0000000;0.0000000
92.5331189;44.5227261;12.7819646;1.3188803;0.0004060;0.0000000;0.0000000
92.7629494;44.5800231;13.0045384;1.3188011;0.0003627;0.0000000;0.0000000
92.9928009;44.6373417;13.2271284;1.3187135;0.0004172;0.0000000;0.0000000
93.2226320;44.6946778;13.4496928;1.3186093;0.0004363;0.0000000;0.0000000
93.4524660;44.7520385;13.6722538;1.3185130;0.0004110;0.0000000;0.0000000
93.6823157;44.8094220;13.8948252;1.3184204;0.0003826;0.0000000;0.0000000
93.9121477;44.8668234;14.1173737;1.3183371;0.0003561;0.0000000;0.0000000
94.1420006;44.9242449;14.3399385;1.3182567;0.0004019;0.0000000;0.0000000
94.3718332;44.9816822;14.5624784;1.3181523;0.0004343;0.0000000;0.0000000
94.6016861;45.0391501;14.7850313;1.3180570;0.0004182;0.0000000;0.0000000
94.8315197;45.0966301;15.0075611;1.3179601;0.0004440;0.0000000;0.0000000
95.0613532;45.1541363;15.2300841;1.3178529;0.0004063;0.0000000;0.0000000
95.2912074;45.2116692;15.4526216;1.3177733;0.0002945;0.0000000;0.0000000
95.5210416;45.2692109;15.6751361;1.3177176;0.0003226;0.0000000;0.0000000
95.7508960;45.3267687;15.8976673;1.3176251;0.0004993;0.0000000;0.0000000
95.9807308;45.3843518;16.1201718;1.3174881;0.0005527;0.0000000;0.0000000
96.2105827;45.4419699;16.3426848;1.3173710;0.0004590;0.0000000;0.0000000
96.4404213;45.4996060;16.5651795;1.3172771;0.0003732;0.0000000;0.0000000
96.6702569;45.5572618;16.7876659;1.3171994;0.0002582;0.0000000;0.0000000
96.9001127;45.6149368;17.0101682;1.3171584;0.0001539;0.0000000;0.0000000
97.1299491;45.6726111;17.2326506;1.3171287;0.0002761;0.0000000;0.0000000
97.3598053;45.7302994;17.4551500;1.3170314;0.0005349;0.0000000;0.0000000
97.5896424;45.7880171;17.6776218;1.3168828;0.0005299;0.0000000;0.0000000
97.8194931;45.8457702;17.9000987;1.3167879;0.0003813;0.0000000;0.0000000
98.0493366;45.9035317;18.1225659;1.3167075;0.0003797;0.0000000;0.0000000
98.2791744;45.9613173;18.3450209;1.3166133;0.0003213;0.0000000;0.0000000
98.5090320;46.0191243;18.5674908;1.3165598;0.0001536;0.0000000;0.0000000
98.7388705;46.0769339;18.7899403;1.3165427;0.0001710;0.0000000;0.0000000
98.9687284;46.1347485;19.0124086;1.3164812;0.0004040;0.0000000;0.0000000
99.1985676;46.1925857;19.2348516;1.3163570;0.0005826;0.0000000;0.0000000
99.4284172;46.2504535;19.4572975;1.3162134;0.0005950;0.0000000;0.0000000
99.6582657;46.3083569;19.6797330;1.3160835;0.0005027;0.0000000;0.0000000
99.8881071;46.3662804;19.9021558;1.3159823;0.0002236;0.0000000;0.0000000
100.1179700;46.4242325;20.1245935;1.3159807;0.0000552;0.0000000;0.0000000
100.3478231;46.4821597;20.3470274;1.3160077;0.0001374;0.0000000;0.0000000
100.5776985;46.5401028;20.5694804;1.3160438;0.0001578;0.0000000;0.0000000
100.8075713;46.5980189;20.7919376;1.3160802;0.0000394;0.0000000;0.0000000
101.0374553;46.6559481;21.0144030;1.3160619;0.0002938;0.0000000;0.0000000
101.2673531;46.7138786;21.2368824;1.3159451;0.0007110;0.0000000;0.0000000
101.4972532;46.7718638;21.4593499;1.3157350;0.0008155;0.0000000;0.0000000
101.7271688;46.8298923;21.6818221;1.3155702;0.0005486;0.0000000;0.0000000
101.9570893;46.8879559;21.9042901;1.3154827;0.0001800;0.0000000;0.0000000
102.1870183;46.9460267;22.1267652;1.3154874;0.0020594;0.0000000;0.0000000
102.4169594;47.0040935;22.3492537;1.3164298;0.0051664;0.0000000;0.0000000
102.6469071;47.0617496;22.5718559;1.3178634;0.0045998;0.0000000;0.0000000
102.8768644;47.1191823;22.7945256;1.3185453;0.0014879;0.0000000;0.0000000
103.1068336;47.1765401;23.0172271;1.3185477;0.0004618;0.0000000;0.0000000
103.3368037;47.2339749;23.2399095;1.3183329;0.0012486;0.0000000;0.0000000
103.5667930;47.2914334;23.4626058;1.3179734;0.0029158;0.0000000;0.0000000
103.7967760;47.3490315;23.6852594;1.3169917;0.0046120;0.0000000;0.0000000
104.0267849;47.4069320;23.9078613;1.3158519;0.0043646;0.0000000;0.0000000
104.2567995;47.4650456;24.1304137;1.3149839;0.0024994;0.0000000;0.0000000
104.4868102;47.5233329;24.3529165;1.3147021;0.0001831;0.0000000;0.0000000
104.7168466;47.5815774;24.5754571;1.3148996;0.0016870;0.0000000;0.0000000
104.9468696;47.6397799;24.7979948;1.3154782;0.0087972;0.0000000;0.0000000
105.1769262;47.6977719;25.0206222;1.3189470;0.0202404;0.0000000;0.0000000
105.4069680;47.7544338;25.2435767;1.3247908;0.0229801;0.0000000;0.0000000
105.6370562;47.8098277;25.4668973;1.3295209;0.0176435;0.0000000;0.0000000
105.8671638;47.8643934;25.6904416;1.3329102;0.0132152;0.0000000;0.0000000
106.0972607;47.9182742;25.9141410;1.3356026;0.0146388;0.0000000;0.0000000
106.3274070;47.9716445;26.1380136;1.3396476;0.0139865;0.0000000;0.0000000
106.5575542;48.0237251;26.3621907;1.3420405;0.0062071;0.0000000;0.0000000
106.7877409;48.0760325;26.5863555;1.3425050;0.0017321;0.0000000;0.0000000
107.0179121;48.1279103;26.8106042;1.3428378;0.0022575;0.0000000;0.0000000
107.2481085;48.1800706;27.0348131;1.3414657;0.0070141;0.0000000;0.0000000
107.4783101;48.2325705;27.2589483;1.3396086;0.0135162;0.0000000;0.0000000
107.7084654;48.2855539;27.4829219;1.3352434;0.0243678;0.0000000;0.0000000
107.9386460;48.3400034;27.7065699;1.3283912;0.0328080;0.0000000;0.0000000
108.1687696;48.3960438;27.9297656;1.3201418;0.0337442;0.0000000;0.0000000
108.3989487;48.4541748;28.1524833;1.3128587;0.0227958;0.0000000;0.0000000
108.6291083;48.5134698;28.3748738;1.3096480;0.0082251;0.0000000;0.0000000
108.8592992;48.5730327;28.5972252;1.3090722;0.0020230;0.0000000;0.0000000
109.0895168;48.6325988;28.8196033;1.3105794;0.0154754;0.0000000;0.0000000
109.3196826;48.6914847;29.0421089;1.3161969;0.0354526;0.0000000;0.0000000
109.5499075;48.7485508;29.2651492;1.3269015;0.0572948;0.0000000;0.0000000
109.7800982;48.8026653;29.4888887;1.3425763;0.0774938;0.0000000;0.0000000
110.0104503;48.8527416;29.7137319;1.3625907;0.0932464;0.0000000;0.0000000
110.2409929;48.8979287;29.9398027;1.3855530;0.1064929;0.0000000;0.0000000
110.4720159;48.9377492;30.1673680;1.4117441;0.1253155;0.0000000;0.0000000
110.7055339;48.9714966;30.3984346;1.4437672;0.1449834;0.0000000;0.0000000
110.9428726;48.9973914;30.6343565;1.4800105;0.1526196;0.0000000;0.0000000
111.1890784;49.0153280;30.8799080;1.5175656;0.1454693;0.0000000;0.0000000
111.4380841;49.0237344;31.1287718;1.5520485;0.1312989;0.0000000;0.0000000
111.6995066;49.0248958;31.3901917;1.5845842;0.1281217;0.0000000;0.0000000
111.9620883;49.0165109;31.6526395;1.6191849;0.1263175;0.0000000;0.0000000
112.2269741;48.9993858;31.9169711;1.6512126;0.1275599;0.0000000;0.0000000
112.4941034;48.9737796;32.1828704;1.6870487;0.1444790;0.0000000;0.0000000
112.7505078;48.9386738;32.4368601;1.7268523;0.1563712;0.0000000;0.0000000
113.0078522;48.8939450;32.6902875;1.7673842;0.1645038;0.0000000;0.0000000
113.2565846;48.8398493;32.9330661;1.8101039;0.1683948;0.0000000;0.0000000
113.5045085;48.7762463;33.1726928;1.8510185;0.1682346;0.0000000;0.0000000
113.7508401;48.7031832;33.4079395;1.8932547;0.1686598;0.0000000;0.0000000
113.9960256;48.6205205;33.6387703;1.9339177;0.1659504;0.0000000;0.0000000
114.2451711;48.5276318;33.8699523;1.9752892;0.1657870;0.0000000;0.0000000
114.4929858;48.4249900;34.0955112;2.0163073;0.1622706;0.0000000;0.0000000
114.7451243;48.3122285;34.3210299;2.0564169;0.1690722;0.0000000;0.0000000
114.9921987;48.1920361;34.5368991;2.1007103;0.1774819;0.0000000;0.0000000
115.2438964;48.0601789;34.7512946;2.1449399;0.1806473;0.0000000;0.0000000
115.4938709;47.9196410;34.9580223;2.1913360;0.1911125;0.0000000;0.0000000
115.7389467;47.7724008;35.1539368;2.2395502;0.1898739;0.0000000;0.0000000
115.9884510;47.6130856;35.3459552;2.2852439;0.1855252;0.0000000;0.0000000
116.2341468;47.4480244;35.5279475;2.3314223;0.1810330;0.0000000;0.0000000
116.4856195;47.2704463;35.7060052;2.3752478;0.1702540;0.0000000;0.0000000
116.7360354;47.0865141;35.8759377;2.4168708;0.1633321;0.0000000;0.0000000
116.9899107;46.8929748;36.0402399;2.4576147;0.1465349;0.0000000;0.0000000
117.2477360;46.6899901;36.1992087;2.4918528;0.1336751;0.0000000;0.0000000
117.5014150;46.4857384;36.3496557;2.5259902;0.1309224;0.0000000;0.0000000
117.7611570;46.2708958;36.4956303;2.5590711;0.1272397;0.0000000;0.0000000
118.0163541;46.0557686;36.6329104;2.5915109;0.1281347;0.0000000;0.0000000
118.2746158;45.8332509;36.7640019;2.6248631;0.1266479;0.0000000;0.0000000
118.5302193;45.6090493;36.8867486;2.6565908;0.1323776;0.0000000;0.0000000
118.7815218;45.3848620;37.0002961;2.6919660;0.1401870;0.0000000;0.0000000
119.0320060;45.1572189;37.1047995;2.7269348;0.1380303;0.0000000;0.0000000
119.2751266;44.9331456;37.1991328;2.7600985;0.1393475;0.0000000;0.0000000
119.5166268;44.7075031;37.2852014;2.7944655;0.1457080;0.0000000;0.0000000
119.7529998;44.4838442;37.3616794;2.8297284;0.1502345;0.0000000;0.0000000
119.9886707;44.2582989;37.4300177;2.8653828;0.1510664;0.0000000;0.0000000
120.2228969;44.0318317;37.4898047;2.9007141;0.1447790;0.0000000;0.0000000
120.4566589;43.8038898;37.5416425;2.9331376;0.1293788;0.0000000;0.0000000
120.6906347;43.5742720;37.5865913;2.9612294;0.1069811;0.0000000;0.0000000
120.9236645;43.3444982;37.6254101;2.9830984;0.0783292;0.0000000;0.0000000
121.1574801;43.1132962;37.6602713;2.9977970;0.0462908;0.0000000;0.0000000
121.3904486;42.8825397;37.6922994;3.0047062;0.0122824;0.0000000;0.0000000
121.6240755;42.6510657;37.7239426;3.0035280;0.0142817;0.0000000;0.0000000
121.8573994;42.4200335;37.7565640;2.9980374;0.0250865;0.0000000;0.0000000
122.0901796;42.1897586;37.7906244;2.9918350;0.0201295;0.0000000;0.0000000
122.3236301;41.9590231;37.8261247;2.9886524;0.0008130;0.0000000;0.0000000
122.5565383;41.7288435;37.8616717;2.9922141;0.0257709;0.0000000;0.0000000
122.7911485;41.4967144;37.8957019;3.0007008;0.0406688;0.0000000;0.0000000
123.0253261;41.2647059;37.9275010;3.0112792;0.0504423;0.0000000;0.0000000
123.2619794;41.0298836;37.9568830;3.0244506;0.0604623;0.0000000;0.0000000
123.4992695;40.7940232;37.9828914;3.0399349;0.0664437;0.0000000;0.0000000
123.7363500;40.5579778;38.0050218;3.0559695;0.0729038;0.0000000;0.0000000
123.9758344;40.3192187;38.0236453;3.0746783;0.0879226;0.0000000;0.0000000
124.2142902;40.0811359;38.0369771;3.0979913;0.0984632;0.0000000;0.0000000
124.4559770;39.8395685;38.0445720;3.1219546;0.0972485;0.0000000;0.0000000
124.6960322;39.5995205;38.0464363;3.1448399;0.0932315;0.0000000;0.0000000
124.9396866;39.3558903;38.0430013;3.1670516;0.0893866;0.0000000;0.0000000
125.1839035;39.1118387;38.0340178;3.1884491;0.0842746;0.0000000;0.0000000
125.4258419;38.8702934;38.0202313;3.2080221;0.0777803;0.0000000;0.0000000
125.6705155;38.6263213;38.0017176;3.2262979;0.0717493;0.0000000;0.0000000
125.9121594;38.3857392;37.9790886;3.2429151;0.0663017;0.0000000;0.0000000
126.1562789;38.1430627;37.9525844;3.2585048;0.0647137;0.0000000;0.0000000
126.3980667;37.9031650;37.9224113;3.2743600;0.0654168;0.0000000;0.0000000
126.6414879;37.6621379;37.8883555;3.2902457;0.0641178;0.0000000;0.0000000
126.8870374;37.4196034;37.8499942;3.3057117;0.0591176;0.0000000;0.0000000
127.1330868;37.1771575;37.8080385;3.3193078;0.0549929;0.0000000;0.0000000
127.3866494;36.9278699;37.7616740;3.3331868;0.0556069;0.0000000;0.0000000
127.6385147;36.6809928;37.7117957;3.3474131;0.0518723;0.0000000;0.0000000
127.9011680;36.4242210;37.6565237;3.3598761;0.0462518;0.0000000;0.0000000
128.1618142;36.1701210;37.5984753;3.3716166;0.0441052;0.0000000;0.0000000
128.4205046;35.9185707;37.5381163;3.3827815;0.0393937;0.0000000;0.0000000
128.6782327;35.6686585;37.4751270;3.3919602;0.0357760;0.0000000;0.0000000
128.9229866;35.4317585;37.4136221;3.4007583;0.0365247;0.0000000;0.0000000
129.1638358;35.1992789;37.3506811;3.4096967;0.0377952;0.0000000;0.0000000
129.3965160;34.9751492;37.2881833;3.4186555;0.0474919;0.0000000;0.0000000
129.6197783;34.7607307;37.2259681;3.4313503;0.0659781;0.0000000;0.0000000
129.8397124;34.5504400;37.1615567;3.4478967;0.0789967;0.0000000;0.0000000
130.0612843;34.3397920;37.0928433;3.4662278;0.0842199;0.0000000;0.0000000
130.2837968;34.1295696;37.0199163;3.4852975;0.0847082;0.0000000;0.0000000
130.5112919;33.9161240;36.9412079;3.5043471;0.0899470;0.0000000;0.0000000
130.7420849;33.7011244;36.8572996;3.5265191;0.1000833;0.0000000;0.0000000
130.9754871;33.4859308;36.7669210;3.5508053;0.0972967;0.0000000;0.0000000
131.2179200;33.2646053;36.6679832;3.5728163;0.0891450;0.0000000;0.0000000
131.4639965;33.0421678;36.5627443;3.5943534;0.0820480;0.0000000;0.0000000
131.7161593;32.8165929;36.4500411;3.6136958;0.0739474;0.0000000;0.0000000
131.9763869;32.5858428;36.3297381;3.6322434;0.0761341;0.0000000;0.0000000
132.2354066;32.3586263;36.2053842;3.6532283;0.0805736;0.0000000;0.0000000
132.5004599;32.1289065;36.0731646;3.6744698;0.0830610;0.0000000;0.0000000
132.7570536;31.9093323;35.9403958;3.6965568;0.0828339;0.0000000;0.0000000
133.0103163;31.6955968;35.8045316;3.7167032;0.0734315;0.0000000;0.0000000
133.2577640;31.4891871;35.6680566;3.7333247;0.0720230;0.0000000;0.0000000
133.4930059;31.2949881;35.5352956;3.7514679;0.0807168;0.0000000;0.0000000
133.7276620;31.1040227;35.3989294;3.7712534;0.0880603;0.0000000;0.0000000
133.9593709;30.9180765;35.2606796;3.7925362;0.0895107;0.0000000;0.0000000
134.1970632;30.7306328;35.1145205;3.8132699;0.0779461;0.0000000;0.0000000
134.4363631;30.5447134;34.9638605;3.8297159;0.0581514;0.0000000;0.0000000
134.6855671;30.3533023;34.8042847;3.8416770;0.0449046;0.0000000;0.0000000
134.9391667;30.1601803;34.6399173;3.8522941;0.0457739;0.0000000;0.0000000
135.1934757;29.9683620;34.4729478;3.8649260;0.0520483;0.0000000;0.0000000
135.4537351;29.7744675;34.2993395;3.8790765;0.0599991;0.0000000;0.0000000
135.7070496;29.5882439;34.1276158;3.8957400;0.0666742;0.0000000;0.0000000
135.9615818;29.4043362;33.9516482;3.9129367;0.0689230;0.0000000;0.0000000
136.2099666;29.2276772;33.7770441;3.9304025;0.0775228;0.0000000;0.0000000
136.4539748;29.0573669;33.6023032;3.9511084;0.0864342;0.0000000;0.0000000
136.6961640;28.8922959;33.4250825;3.9724266;0.0891472;0.0000000;0.0000000
136.9331837;28.7342718;33.2484282;3.9938286;0.0883026;0.0000000;0.0000000
137.1711713;28.5796174;33.0675412;4.0143710;0.0845357;0.0000000;0.0000000
137.4070201;28.4297504;32.8854299;4.0338847;0.0768413;0.0000000;0.0000000
137.6434705;28.2832035;32.6998690;4.0506631;0.0621191;0.0000000;0.0000000
137.8787248;28.1399042;32.5132950;4.0631866;0.0508011;0.0000000;0.0000000
138.1133456;27.9991447;32.3255886;4.0745333;0.0467042;0.0000000;0.0000000
138.3479009;27.8605263;32.1363768;4.0850991;0.0382752;0.0000000;0.0000000
138.5808425;27.7247495;31.9470980;4.0924268;0.0226795;0.0000000;0.0000000
138.8139768;27.5897348;31.7570384;4.0956695;0.0083896;0.0000000;0.0000000
139.0459975;27.4557216;31.5676339;4.0963293;0.0006393;0.0000000;0.0000000
139.2777941;27.3217302;31.3784885;4.0959660;0.0006907;0.0000000;0.0000000
139.5090943;27.1879960;31.1897693;4.0960094;0.0031629;0.0000000;0.0000000
139.7400393;27.0545133;31.0013072;4.0974280;0.0100421;0.0000000;0.0000000
139.9710026;26.9215090;30.8124848;4.1006479;0.0173205;0.0000000;0.0000000
140.2016523;26.7894124;30.6234087;4.1054234;0.0224323;0.0000000;0.0000000
140.4323650;26.6583593;30.4335313;4.1109974;0.0245315;0.0000000;0.0000000
140.6628405;26.5284775;30.2431379;4.1167371;0.0228412;0.0000000;0.0000000
140.8933105;26.3997477;30.0519702;4.1215259;0.0143182;0.0000000;0.0000000
141.1236746;26.2717573;29.8604341;4.1233354;0.0067690;0.0000000;0.0000000
141.3538718;26.1438716;29.6690288;4.1246434;0.0054520;0.0000000;0.0000000
141.5840366;26.0164931;29.4773244;4.1258453;0.0006360;0.0000000;0.0000000
141.8140569;25.8891657;29.2857597;4.1249361;0.0079165;0.0000000;0.0000000
142.0439937;25.7615654;29.0944770;4.1222040;0.0106827;0.0000000;0.0000000
142.2738649;25.6332763;28.9037345;4.1200241;0.0063870;0.0000000;0.0000000
142.5035758;25.5049694;28.7131972;4.1192686;0.0000572;0.0000000;0.0000000
142.7332165;25.3765212;28.5228399;4.1199979;0.0041055;0.0000000;0.0000000
142.9627795;25.2485749;28.3322385;4.1211539;0.0033625;0.0000000;0.0000000
143.1921830;25.1206993;28.1417816;4.1215411;0.0000118;0.0000000;0.0000000
143.4216030;24.9929803;27.9511999;4.1211485;0.0048384;0.0000000;0.0000000
143.6507786;24.8650822;27.7610329;4.1193223;0.0078959;0.0000000;0.0000000
143.8800460;24.7367535;27.5710452;4.1175286;0.0064337;0.0000000;0.0000000
144.1089960;24.6083003;27.3815250;4.1163742;0.0034100;0.0000000;0.0000000
144.3378665;24.4797566;27.1921625;4.1159674;0.0001841;0.0000000;0.0000000
144.5668411;24.3511354;27.0027265;4.1162899;0.0014216;0.0000000;0.0000000
144.7955437;24.2228080;26.8134199;4.1166181;0.0010845;0.0000000;0.0000000
145.0244740;24.0943361;26.6239364;4.1157936;0.0048859;0.0000000;0.0000000
145.2531696;23.9657005;26.4348476;4.1143822;0.0055353;0.0000000;0.0000000
145.4820935;23.8366981;26.2457325;4.1132606;0.0044769;0.0000000;0.0000000
145.7108790;23.7075877;26.0568587;4.1123330;0.0053151;0.0000000;0.0000000
145.9396438;23.5783247;25.8681145;4.1108286;0.0069684;0.0000000;0.0000000
146.1686750;23.4485076;25.6794273;4.1091429;0.0064366;0.0000000;0.0000000
146.3974915;23.3185792;25.4910776;4.1078817;0.0041469;0.0000000;0.0000000
146.6265567;23.1882674;25.3026904;4.1072441;0.0020510;0.0000000;0.0000000
146.8554247;23.0580695;25.1144643;4.1069425;0.0028649;0.0000000;0.0000000
147.0844598;22.9276614;24.9261805;4.1059323;0.0057815;0.0000000;0.0000000
147.3134444;22.7970169;24.7381222;4.1042944;0.0067066;0.0000000;0.0000000
147.5423824;22.6660482;24.5503462;4.1028611;0.0043580;0.0000000;0.0000000
147.7715501;22.5347604;24.3625129;4.1022980;0.0008055;0.0000000;0.0000000
148.0005396;22.4035507;24.1748424;4.1024921;0.0002249;0.0000000;0.0000000
148.2297416;22.2723161;23.9869301;4.1021949;0.0034896;0.0000000;0.0000000
148.4587835;22.1409648;23.7992947;4.1008930;0.0061791;0.0000000;0.0000000
148.6879404;22.0092674;23.6117616;4.0993637;0.0061635;0.0000000;0.0000000
148.9171137;21.8772672;23.4244215;4.0980681;0.0050181;0.0000000;0.0000000
149.1462251;21.7451105;23.2372674;4.0970640;0.0033979;0.0000000;0.0000000
149.3755295;21.6126586;23.0500856;4.0965105;0.0000311;0.0000000;0.0000000
149.6046926;21.4802649;22.8630358;4.0970497;0.0031702;0.0000000;0.0000000
149.8340313;21.3479951;22.6756833;4.0979640;0.0005292;0.0000000;0.0000000
150.0632478;21.2159130;22.4883480;4.0972924;0.0046420;0.0000000;0.0000000
150.2925378;21.0834198;22.3012132;4.0958356;0.0066064;0.0000000;0.0000000
150.5218896;20.9507141;22.1141531;4.0942624;0.0081229;0.0000000;0.0000000
150.7511754;20.8176352;21.9274396;4.0921101;0.0080752;0.0000000;0.0000000
150.9806172;20.6840733;21.7408792;4.0905581;0.0011719;0.0000000;0.0000000
151.2099549;20.5503850;21.5545375;4.0915725;0.0077320;0.0000000;0.0000000
151.4394304;20.4171822;21.3676792;4.0941056;0.0077113;0.0000000;0.0000000
151.6688213;20.2844091;21.1806191;4.0951109;0.0009928;0.0000000;0.0000000
