# Generated by min_curvature_path_gen
# Minimum curvature optimal path
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
225.5742317;7.0906148;43.1728518;5.1813916;0.0668876;0.0000000;0.0000000
225.8130931;7.1969969;42.9589882;5.1709623;0.0275822;0.0000000;0.0000000
226.0522227;7.3022058;42.7442465;5.1682075;0.0017878;0.0000000;0.0000000
226.2916199;7.4076431;42.5293186;5.1718177;0.0251350;0.0000000;0.0000000
226.5303058;7.5142039;42.3157401;5.1802242;0.0413038;0.0000000;0.0000000
226.7682497;7.6225791;42.1039097;5.1915044;0.0543748;0.0000000;0.0000000
227.0051781;7.7331131;41.8943451;5.2060453;0.0722396;0.0000000;0.0000000
227.2406476;7.8464165;41.6879275;5.2256302;0.0942127;0.0000000;0.0000000
227.4745068;7.9635405;41.4855119;5.2502620;0.1129469;0.0000000;0.0000000
227.7068066;8.0852134;41.2876258;5.2782814;0.1225540;0.0000000;0.0000000
227.9371173;8.2115513;41.0950596;5.3069568;0.1182692;0.0000000;0.0000000
228.1665830;8.3427324;40.9067884;5.3326588;0.1093729;0.0000000;0.0000000
228.3947006;8.4775054;40.7227399;5.3570040;0.1102394;0.0000000;0.0000000
228.6227307;8.6168057;40.5422041;5.3829442;0.1106879;0.0000000;0.0000000
228.8522386;8.7618039;40.3643013;5.4076479;0.1026810;0.0000000;0.0000000
229.0826298;8.9113907;40.1890762;5.4301671;0.0937443;0.0000000;0.0000000
229.3142811;9.0656763;40.0162807;5.4509618;0.0832113;0.0000000;0.0000000
229.5479691;9.2246580;39.8450063;5.4688886;0.0721818;0.0000000;0.0000000
229.7819112;9.3866372;39.6762116;5.4847162;0.0620275;0.0000000;0.0000000
230.0188568;9.5532362;39.5077242;5.4980966;0.0459823;0.0000000;0.0000000
230.2565938;9.7223865;39.3406701;5.5065432;0.0218225;0.0000000;0.0000000
230.4947931;9.8927067;39.1741471;5.5084827;0.0020679;0.0000000;0.0000000
230.7354155;10.0645663;39.0057327;5.5075333;0.0005097;0.0000000;0.0000000
230.9750564;10.2355977;38.8378755;5.5082379;0.0055539;0.0000000;0.0000000
231.2184543;10.4096770;38.6677610;5.5102161;0.0106985;0.0000000;0.0000000
231.4599476;10.5827023;38.4992937;5.5134255;0.0218254;0.0000000;0.0000000
231.7064684;10.7601082;38.3281223;5.5208672;0.0455277;0.0000000;0.0000000
231.9538152;10.9398808;38.1582334;5.5359102;0.0794066;0.0000000;0.0000000
232.2000908;11.1221840;37.9926519;5.5600641;0.1119006;0.0000000;0.0000000
232.4514073;11.3129105;37.8289955;5.5915910;0.1375661;0.0000000;0.0000000
232.6994519;11.5067469;37.6742262;5.6287592;0.1475210;0.0000000;0.0000000
232.9541979;11.7117503;37.5230008;5.6657632;0.1449264;0.0000000;0.0000000
233.2056256;11.9193987;37.3812333;5.7021171;0.1394579;0.0000000;0.0000000
233.4620981;12.1362251;37.2442498;5.7365939;0.1285814;0.0000000;0.0000000
233.7206648;12.3593353;37.1135648;5.7683416;0.1130603;0.0000000;0.0000000
233.9741008;12.5818054;36.9921693;5.7944810;0.0882947;0.0000000;0.0000000
234.2338004;12.8123784;36.8726705;5.8136488;0.0713282;0.0000000;0.0000000
234.4869832;13.0391653;36.7601127;5.8310640;0.0664638;0.0000000;0.0000000
234.7452119;13.2723879;36.6492558;5.8476391;0.0642887;0.0000000;0.0000000
234.9999812;13.5042539;36.5436833;5.8640440;0.0684306;0.0000000;0.0000000
235.2535584;13.7367159;36.4423777;5.8824256;0.0745029;0.0000000;0.0000000
235.5096391;13.9735048;36.3448668;5.9020150;0.0853853;0.0000000;0.0000000
235.7599706;14.2067613;36.2539975;5.9256657;0.1017104;0.0000000;0.0000000
236.0150561;14.4469178;36.1680122;5.9534212;0.1121785;0.0000000;0.0000000
236.2648382;14.6843779;36.0905278;5.9823010;0.1103842;0.0000000;0.0000000
236.5189914;14.9281638;36.0186790;6.0090477;0.1003685;0.0000000;0.0000000
236.7708280;15.1714352;35.9535586;6.0330865;0.0946647;0.0000000;0.0000000
237.0218003;15.4152972;35.8942421;6.0566459;0.0917191;0.0000000;0.0000000
237.2755063;15.6631834;35.8402126;6.0793751;0.0925503;0.0000000;0.0000000
237.5243854;15.9074508;35.7925238;6.1031603;0.0960118;0.0000000;0.0000000
237.7783825;16.1578931;35.7501778;6.1276572;0.0995113;0.0000000;0.0000000
238.0275437;16.4044997;35.7145893;6.1532302;0.1069896;0.0000000;0.0000000
238.2818912;16.6571124;35.6849340;6.1815273;0.1204589;0.0000000;0.0000000
238.5347573;16.9090360;35.6631218;6.2143286;0.1357286;0.0000000;0.0000000
238.7856014;17.1595513;35.6502829;6.2498952;12.2941071;0.0000000;0.0000000
239.0399668;17.4138856;35.6463091;0.0032290;12.3348575;0.0000000;0.0000000
239.2890411;17.6628971;35.6519082;0.0400377;0.1338471;0.0000000;0.0000000
239.5430402;17.9164799;35.6664425;0.0705639;0.1111475;0.0000000;0.0000000
239.7917937;18.1643531;35.6873518;0.0959174;0.1030390;0.0000000;0.0000000
240.0449858;18.4160843;35.7145108;0.1222839;0.1208260;0.0000000;0.0000000
240.2973213;18.6660505;35.7490090;0.1569983;0.1511781;0.0000000;0.0000000
240.5453129;18.9101589;35.7927233;0.1979224;0.1540550;0.0000000;0.0000000
240.7970686;19.1559377;35.8472549;0.2339868;0.1286795;0.0000000;0.0000000
241.0440152;19.3952108;35.9083368;0.2620952;0.1054105;0.0000000;0.0000000
241.2946404;19.6364821;35.9761687;0.2864361;0.1014826;0.0000000;0.0000000
241.5409463;19.8718583;36.0487264;0.3125251;0.1104957;0.0000000;0.0000000
241.7944454;20.1120345;36.1298263;0.3416624;0.1193740;0.0000000;0.0000000
242.0501643;20.3515820;36.2193202;0.3733124;0.1128608;0.0000000;0.0000000
242.3050760;20.5874358;36.3160309;0.3992926;0.0964225;0.0000000;0.0000000
242.5683383;20.8289707;36.4207590;0.4232761;0.0978801;0.0000000;0.0000000
242.8271132;21.0633538;36.5304357;0.4503896;0.0997234;0.0000000;0.0000000
243.0942863;21.3024327;36.6496948;0.4757254;0.0986985;0.0000000;0.0000000
243.3554765;21.5330074;36.7723963;0.5025383;0.0999526;0.0000000;0.0000000
243.6187576;21.7620183;36.9022844;0.5281476;0.0967608;0.0000000;0.0000000
243.8828708;21.9885061;37.0381486;0.5535694;0.1036668;0.0000000;0.0000000
244.1388746;22.2044176;37.1756992;0.5820665;0.1077535;0.0000000;0.0000000
244.4013257;22.4215397;37.3231393;0.6094347;0.1058100;0.0000000;0.0000000
244.6567751;22.6290450;37.4721221;0.6368655;0.1018807;0.0000000;0.0000000
244.9172651;22.8362953;37.6299270;0.6619990;0.0943545;0.0000000;0.0000000
245.1734354;23.0365425;37.7896902;0.6856148;0.0967080;0.0000000;0.0000000
245.4284113;23.2319083;37.9535345;0.7114309;0.1005177;0.0000000;0.0000000
245.6843952;23.4235225;38.1232747;0.7369753;0.1001237;0.0000000;0.0000000
245.9329931;23.6055255;38.2926140;0.7619515;0.0972522;0.0000000;0.0000000
246.1850090;23.7856834;38.4688387;0.7856611;0.0960913;0.0000000;0.0000000
246.4315238;23.9579243;38.6451981;0.8098560;0.1011746;0.0000000;0.0000000
246.6804841;24.1273374;38.8276274;0.8357906;0.1057629;0.0000000;0.0000000
246.9269173;24.2901007;39.0126609;0.8622502;0.1040426;0.0000000;0.0000000
247.1708106;24.4463809;39.1999053;0.8868054;0.0962533;0.0000000;0.0000000
247.4153892;24.5987414;39.3912295;0.9092673;0.0939075;0.0000000;0.0000000
247.6554137;24.7440660;39.5822597;0.9323133;0.0951279;0.0000000;0.0000000
247.8963421;24.8853587;39.7774080;0.9550193;0.0884200;0.0000000;0.0000000
248.1338665;25.0204003;39.9728091;0.9746181;0.0727628;0.0000000;0.0000000
248.3710557;25.1518931;40.1702132;0.9895608;0.0538018;0.0000000;0.0000000
248.6066580;25.2799845;40.3679531;1.0000551;0.0397754;0.0000000;0.0000000
248.8398377;25.4051532;40.5646903;1.0082068;0.0314810;0.0000000;0.0000000
249.0729995;25.5287189;40.7624172;1.0147360;0.0228334;0.0000000;0.0000000
249.3049163;25.6506415;40.9596995;1.0188261;0.0153439;0.0000000;0.0000000
249.5371026;25.7720784;41.1575973;1.0218572;0.0140151;0.0000000;0.0000000
249.7686704;25.8926200;41.3553177;1.0253257;0.0141306;0.0000000;0.0000000
250.0003300;26.0124098;41.5536019;1.0284029;0.0087465;0.0000000;0.0000000
250.2317634;26.1316627;41.7519454;1.0293761;0.0010124;0.0000000;0.0000000
250.4626775;26.2506822;41.9498233;1.0279348;0.0105047;0.0000000;0.0000000
250.6936166;26.3702504;42.1473994;1.0245245;0.0133246;0.0000000;0.0000000
250.9241339;26.4904108;42.3441219;1.0217861;0.0082934;0.0000000;0.0000000
251.1545459;26.6107832;42.5405911;1.0207018;0.0027985;0.0000000;0.0000000
251.3847190;26.7311899;42.7367592;1.0204971;0.0027762;0.0000000;0.0000000
251.6146762;26.8514048;42.9327915;1.0219792;0.0081551;0.0000000;0.0000000
251.8445576;26.9710775;43.1290666;1.0242472;0.0100885;0.0000000;0.0000000
252.0744365;27.0903615;43.3255752;1.0266175;0.0104223;0.0000000;0.0000000
252.3043257;27.2091065;43.5224220;1.0290390;0.0062976;0.0000000;0.0000000
252.5342511;27.3274613;43.7195459;1.0295132;0.0019414;0.0000000;0.0000000
252.7642069;27.4460538;43.9165623;1.0281462;0.0079068;0.0000000;0.0000000
252.9941766;27.5649701;44.1133998;1.0258767;0.0103261;0.0000000;0.0000000
253.2241924;27.6844867;44.3099272;1.0233963;0.0091967;0.0000000;0.0000000
253.4542349;27.8044160;44.5062345;1.0216456;0.0070753;0.0000000;0.0000000
253.6842891;27.9246401;44.7023749;1.0201410;0.0063075;0.0000000;0.0000000
253.9144009;28.0451958;44.8983794;1.0187431;0.0007477;0.0000000;0.0000000
254.1445030;28.1659931;45.0942238;1.0204851;0.0199954;0.0000000;0.0000000
254.3746779;28.2858982;45.2907009;1.0279466;0.0393386;0.0000000;0.0000000
254.6048426;28.4037914;45.4883799;1.0385942;0.0462813;0.0000000;0.0000000
254.8350981;28.5195266;45.6874351;1.0492554;0.0471679;0.0000000;0.0000000
255.0654464;28.6332689;45.8877423;1.0603199;0.0428840;0.0000000;0.0000000
255.2958463;28.7446409;46.0894361;1.0690142;0.0316043;0.0000000;0.0000000
255.5263926;28.8549780;46.2918648;1.0748878;0.0180925;0.0000000;0.0000000
255.7569425;28.9640437;46.4949853;1.0773565;0.0038629;0.0000000;0.0000000
255.9875881;29.0734270;46.6980436;1.0731063;0.0288530;0.0000000;0.0000000
256.2181207;29.1842074;46.9002142;1.0640502;0.0449699;0.0000000;0.0000000
256.4486018;29.2971696;47.1011149;1.0523745;0.0548644;0.0000000;0.0000000
256.6790809;29.4126133;47.3005976;1.0387599;0.0597371;0.0000000;0.0000000
256.9094507;29.5309469;47.4982524;1.0248447;0.0562298;0.0000000;0.0000000
257.1400359;29.6519507;47.6945369;1.0128405;0.0496369;0.0000000;0.0000000
257.3706030;29.7751018;47.8894600;1.0019546;0.0420478;0.0000000;0.0000000
257.6016164;29.9005805;48.0834246;0.9934320;0.0253473;0.0000000;0.0000000
257.8327538;30.0273505;48.2766962;0.9902403;0.0035154;0.0000000;0.0000000
258.0640536;30.1542222;48.4700951;0.9918064;0.0154745;0.0000000;0.0000000
258.2956569;30.2806409;48.6641529;0.9974034;0.0371916;0.0000000;0.0000000
258.5270691;30.4053993;48.8590552;1.0090267;0.0710460;0.0000000;0.0000000
258.7589181;30.5274059;49.0562058;1.0303163;0.1143631;0.0000000;0.0000000
258.9904414;30.6438041;49.2563420;1.0620194;0.1514963;0.0000000;0.0000000
259.2227531;30.7533079;49.4612266;1.1005856;0.1730966;0.0000000;0.0000000
259.4556428;30.8545301;49.6709684;1.1425441;0.1855484;0.0000000;0.0000000
259.6895834;30.9471297;49.8858021;1.1872052;0.1966286;0.0000000;0.0000000
259.9276292;31.0311250;50.1085364;1.2353502;0.2021087;0.0000000;0.0000000
260.1694923;31.1050619;50.3388213;1.2841990;0.2018608;0.0000000;0.0000000
260.4199590;31.1702628;50.5806526;1.3347323;0.1926382;0.0000000;0.0000000
260.6723501;31.2226256;50.8275522;1.3810686;0.1695921;0.0000000;0.0000000
260.9341706;31.2672215;51.0855468;1.4219385;0.1623809;0.0000000;0.0000000
261.1970720;31.3004272;51.3463427;1.4662734;0.1595088;0.0000000;0.0000000
261.4590392;31.3219690;51.6074227;1.5056596;0.1493608;0.0000000;0.0000000
261.7236723;31.3346989;51.8717495;1.5449269;0.1526364;0.0000000;0.0000000
261.9813264;31.3354753;52.1294024;1.5853797;0.1567367;0.0000000;0.0000000
262.2403856;31.3271649;52.3883282;1.6259148;0.1678866;0.0000000;0.0000000
262.4915509;31.3073744;52.6387126;1.6710395;0.1814539;0.0000000;0.0000000
262.7402467;31.2771527;52.8855653;1.7166166;0.1945745;0.0000000;0.0000000
262.9842780;31.2358002;53.1260674;1.7669116;0.2089079;0.0000000;0.0000000
263.2224684;31.1832188;53.3583815;1.8173565;0.2148144;0.0000000;0.0000000
263.4584027;31.1201144;53.5857201;1.8687604;0.2270994;0.0000000;0.0000000
263.6900847;31.0459903;53.8052245;1.9235518;0.2404586;0.0000000;0.0000000
263.9201300;30.9606535;54.0188561;1.9797867;0.2498240;0.0000000;0.0000000
264.1485842;30.8637296;54.2257307;2.0380961;0.2545988;0.0000000;0.0000000
264.3779860;30.7544871;54.4274514;2.0963563;0.2452930;0.0000000;0.0000000
264.6113692;30.6316490;54.6258916;2.1516140;0.2246218;0.0000000;0.0000000
264.8487271;30.4962772;54.8208615;2.2020950;0.1921637;0.0000000;0.0000000
265.0943604;30.3466726;55.0156798;2.2444274;0.1657229;0.0000000;0.0000000
265.3420803;30.1885634;55.2063802;2.2838550;0.1558264;0.0000000;0.0000000
265.5940902;30.0198439;55.3935772;2.3222985;0.1430578;0.0000000;0.0000000
265.8472116;29.8437470;55.5754022;2.3561179;0.1353867;0.0000000;0.0000000
266.0996872;29.6624056;55.7510702;2.3907496;0.1321452;0.0000000;0.0000000
266.3553818;29.4722806;55.9220444;2.4232702;0.1272611;0.0000000;0.0000000
266.6076140;29.2800205;56.0853147;2.4553889;0.1281071;0.0000000;0.0000000
266.8615047;29.0807770;56.2426756;2.4881081;0.1281245;0.0000000;0.0000000
267.1112440;28.8801991;56.3914649;2.5199162;0.1302006;0.0000000;0.0000000
267.3596304;28.6759048;56.5327434;2.5529644;0.1319679;0.0000000;0.0000000
267.6052113;28.4694208;56.6656884;2.5851040;0.1339023;0.0000000;0.0000000
267.8442710;28.2644403;56.7887026;2.6178589;0.1376715;0.0000000;0.0000000
268.0806866;28.0577379;56.9034478;2.6505634;0.1388942;0.0000000;0.0000000
268.3123167;27.8517472;57.0093741;2.6828677;0.1424030;0.0000000;0.0000000
268.5410924;27.6449849;57.1072907;2.7161266;0.1394719;0.0000000;0.0000000
268.7686686;27.4361399;57.1977044;2.7465160;0.1162738;0.0000000;0.0000000
268.9951496;27.2259434;57.2820317;2.7689215;0.0834285;0.0000000;0.0000000
269.2214803;27.0144266;57.3625688;2.7842934;0.0533438;0.0000000;0.0000000
269.4486544;26.8010887;57.4406396;2.7931132;0.0278123;0.0000000;0.0000000
269.6751855;26.5879934;57.5174946;2.7969120;0.0169439;0.0000000;0.0000000
269.9025504;26.3738898;57.5940091;2.8008040;0.0217291;0.0000000;0.0000000
270.1294199;26.1598827;57.6693131;2.8067821;0.0287577;0.0000000;0.0000000
270.3569137;25.9447589;57.7433075;2.8138704;0.0355211;0.0000000;0.0000000
270.5843919;25.7291279;57.8157620;2.8229432;0.0459531;0.0000000;0.0000000
270.8121618;25.5124347;57.8859275;2.8347905;0.0566533;0.0000000;0.0000000
271.0411669;25.2936911;57.9537106;2.8488210;0.0623537;0.0000000;0.0000000
271.2724169;25.0717776;58.0187564;2.8634891;0.0627866;0.0000000;0.0000000
271.5058536;24.8468696;58.0812791;2.8779971;0.0641086;0.0000000;0.0000000
271.7442635;24.6162415;58.1416943;2.8937385;0.0662290;0.0000000;0.0000000
271.9838775;24.3834696;58.1985459;2.9096561;0.0660816;0.0000000;0.0000000
272.2284172;24.1450654;58.2529800;2.9257322;0.0673931;0.0000000;0.0000000
272.4759400;23.9028443;58.3039359;2.9428177;0.0680096;0.0000000;0.0000000
272.7230512;23.6601889;58.3506510;2.9593721;0.0685447;0.0000000;0.0000000
272.9762672;23.4108159;58.3945993;2.9771125;0.0703400;0.0000000;0.0000000
273.2264471;23.1636120;58.4330727;2.9947810;0.0665930;0.0000000;0.0000000
273.4845746;22.9079907;58.4689548;3.0109622;0.0658788;0.0000000;0.0000000
273.7407707;22.6536905;58.5000655;3.0286640;0.0684181;0.0000000;0.0000000
273.9977357;22.3981179;58.5267801;3.0460717;0.0672871;0.0000000;0.0000000
274.2577206;22.1391161;58.5493681;3.0634480;0.0703102;0.0000000;0.0000000
274.5107379;21.8867018;58.5668261;3.0821410;0.0710139;0.0000000;0.0000000
274.7698820;21.6278826;58.5797976;3.0998186;0.0702881;0.0000000;0.0000000
275.0229145;21.3749902;58.5882148;3.1181409;0.0692842;0.0000000;0.0000000
275.2816841;21.1162454;58.5917986;3.1352784;0.0618160;0.0000000;0.0000000
275.5388308;20.8590989;58.5914724;3.1500328;0.0587354;0.0000000;0.0000000
275.7892650;20.6086959;58.5875147;3.1650913;0.0573647;0.0000000;0.0000000
276.0409341;20.3571489;58.5796750;3.1788358;0.0557380;0.0000000;0.0000000
276.2846536;20.1136603;58.5690695;3.1927033;0.0595693;0.0000000;0.0000000
276.5268144;19.8719172;58.5548529;3.2077794;0.0627429;0.0000000;0.0000000
276.7637711;19.6356054;58.5373823;3.2227645;0.0630016;0.0000000;0.0000000
276.9984087;19.4018886;58.5166158;3.2374906;0.0618548;0.0000000;0.0000000
277.2314050;19.1701326;58.4926071;3.2516899;0.0618999;0.0000000;0.0000000
277.4628076;18.9403124;58.4655912;3.2662368;0.0627191;0.0000000;0.0000000
277.6934769;18.7116588;58.4351633;3.2806706;0.0600454;0.0000000;0.0000000
277.9231139;18.4844613;58.4017804;3.2938761;0.0559136;0.0000000;0.0000000
278.1514695;18.2589758;58.3656893;3.3062787;0.0494163;0.0000000;0.0000000
278.3795026;18.0342556;58.3269602;3.3164291;0.0391890;0.0000000;0.0000000
278.6057247;17.8116496;58.2866736;3.3240805;0.0303424;0.0000000;0.0000000
278.8311920;17.5900690;58.2449896;3.3301345;0.0261953;0.0000000;0.0000000
279.0565760;17.3687895;58.2021723;3.3358907;0.0251229;0.0000000;0.0000000
279.2803952;17.1493205;58.1582589;3.3414197;0.0202341;0.0000000;0.0000000
279.5051168;16.9291754;58.1131372;3.3449665;0.0110985;0.0000000;0.0000000
279.7303806;16.7086093;58.0673732;3.3464139;0.0035597;0.0000000;0.0000000
279.9575613;16.4861883;58.0211136;3.3465770;0.0013075;0.0000000;0.0000000
280.1875483;16.2610127;57.9743159;3.3470116;0.0057635;0.0000000;0.0000000
280.4192654;16.0341912;57.9269364;3.3492380;0.0164148;0.0000000;0.0000000
280.6531665;15.8053972;57.8783259;3.3546547;0.0246333;0.0000000;0.0000000
280.8898173;15.5742826;57.8274372;3.3608293;0.0236091;0.0000000;0.0000000
281.1268616;15.3430420;57.7753048;3.3658382;0.0197145;0.0000000;0.0000000
281.3681582;15.1079197;57.7210684;3.3702596;0.0169432;0.0000000;0.0000000
281.6091249;14.8733332;57.6659859;3.3740092;0.0166613;0.0000000;0.0000000
281.8539362;14.6352038;57.6091795;3.3783533;0.0223072;0.0000000;0.0000000
282.1010034;14.3951783;57.5506137;3.3849817;0.0312051;0.0000000;0.0000000
282.3460654;14.1575832;57.4905807;3.3937102;0.0365185;0.0000000;0.0000000
282.5944280;13.9173576;57.4275277;3.4030008;0.0399142;0.0000000;0.0000000
282.8383224;13.6820550;57.3633627;3.4133583;0.0430214;0.0000000;0.0000000
283.0842339;13.4455356;57.2960498;3.4240729;0.0409222;0.0000000;0.0000000
283.3275913;13.2121838;57.2269865;3.4333803;0.0341211;0.0000000;0.0000000
283.5692090;12.9810637;57.1565408;3.4406208;0.0275136;0.0000000;0.0000000
283.8111995;12.7500388;57.0845203;3.4466861;0.0287032;0.0000000;0.0000000
284.0493744;12.5230748;57.0123082;3.4544031;0.0340619;0.0000000;0.0000000
284.2882992;12.2960967;56.9377022;3.4629370;0.0387230;0.0000000;0.0000000
284.5244223;12.0723470;56.8622690;3.4727984;0.0468638;0.0000000;0.0000000
284.7601447;11.8499038;56.7842687;3.4850494;0.0512554;0.0000000;0.0000000
284.9946684;11.6295736;56.7039195;3.4969010;0.0513286;0.0000000;0.0000000
285.2282534;11.4110404;56.6214258;3.5090768;0.0513351;0.0000000;0.0000000
285.4624886;11.1929971;56.5358500;3.5209166;0.0470107;0.0000000;0.0000000
285.6960736;10.9764814;56.4481980;3.5310694;0.0422626;0.0000000;0.0000000
285.9308744;10.7596947;56.3580039;3.5407119;0.0391969;0.0000000;0.0000000
286.1648460;10.5445578;56.2660319;3.5494438;0.0342008;0.0000000;0.0000000
286.4002411;10.3288309;56.1718367;3.5567646;0.0295347;0.0000000;0.0000000
286.6356356;10.1137658;56.0761414;3.5633484;0.0260246;0.0000000;0.0000000
286.8705855;9.8997041;55.9792961;3.5690051;0.0240938;0.0000000;0.0000000
287.1067663;9.6850188;55.8808501;3.5746997;0.0257287;0.0000000;0.0000000
287.3418946;9.4719149;55.7814920;3.5811313;0.0278026;0.0000000;0.0000000
287.5786338;9.2580054;55.6800612;3.5878189;0.0286973;0.0000000;0.0000000
287.8141091;9.0459412;55.5777022;3.5946826;0.0282203;0.0000000;0.0000000
288.0511675;8.8331534;55.4732128;3.6011539;0.0281486;0.0000000;0.0000000
288.2882412;8.6210036;55.3673996;3.6080287;0.0308325;0.0000000;0.0000000
288.5239378;8.4108890;55.2606067;3.6157306;0.0320238;0.0000000;0.0000000
288.7611232;8.2002901;55.1514968;3.6231722;0.0318826;0.0000000;0.0000000
288.9968373;7.9917777;55.0415707;3.6308078;0.0326832;0.0000000;0.0000000
289.2340975;7.7827981;54.9292322;3.6386305;0.0287744;0.0000000;0.0000000
289.4700671;7.5758123;54.8159250;3.6444247;0.0217839;0.0000000;0.0000000
289.7071805;7.3682735;54.7012497;3.6489361;0.0197060;0.0000000;0.0000000
289.9445239;7.1611203;54.5854076;3.6537743;0.0186374;0.0000000;0.0000000
290.1803789;6.9557982;54.4693452;3.6577553;0.0159820;0.0000000;0.0000000
290.4178564;6.7494543;54.3517963;3.6613391;0.0170616;0.0000000;0.0000000
290.6538617;6.5448419;54.2341856;3.6658337;0.0200170;0.0000000;0.0000000
290.8918116;6.3391507;54.1145560;3.6708263;0.0219512;0.0000000;0.0000000
291.1288035;6.1348762;53.9944015;3.6762592;0.0252013;0.0000000;0.0000000
291.3670012;5.9302810;53.8724222;3.6828017;0.0304466;0.0000000;0.0000000
291.6060239;5.7258596;53.7485522;3.6907889;0.0371582;0.0000000;0.0000000
291.8435642;5.5238032;53.6236578;3.7005099;0.0436243;0.0000000;0.0000000
292.0834172;5.3211170;53.4954091;3.7116149;0.0496821;0.0000000;0.0000000
292.3215005;5.1214409;53.3657437;3.7242548;0.0566451;0.0000000;0.0000000
292.5621721;4.9213652;53.2319807;3.7387340;0.0635763;0.0000000;0.0000000
292.8018738;4.7242102;53.0956473;3.7547952;0.0679549;0.0000000;0.0000000
293.0422493;4.5287669;52.9557106;3.7713576;0.0711911;0.0000000;0.0000000
293.2839801;4.3346019;52.8117184;3.7891168;0.0764003;0.0000000;0.0000000
293.5236110;4.1448597;52.6653597;3.8081337;0.0795476;0.0000000;0.0000000
293.7660916;3.9556961;52.5136561;3.8274677;0.0795519;0.0000000;0.0000000
294.0062084;3.7714130;52.3597216;3.8465253;0.0771421;0.0000000;0.0000000
294.2493623;3.5876253;52.2005177;3.8647482;0.0728672;0.0000000;0.0000000
294.4917060;3.4074410;52.0384558;3.8819021;0.0677188;0.0000000;0.0000000
294.7335871;3.2301525;51.8739102;3.8975393;0.0648322;0.0000000;0.0000000
294.9773583;3.0540801;51.7053191;3.9133880;0.0643406;0.0000000;0.0000000
295.2185127;2.8826374;51.5357231;3.9287397;0.0602514;0.0000000;0.0000000
295.4626242;2.7115546;51.3615934;3.9426260;0.0575209;0.0000000;0.0000000
295.7039085;2.5448268;51.1871804;3.9566601;0.0582056;0.0000000;0.0000000
295.9482781;2.3784922;51.0081571;3.9708938;0.0586013;0.0000000;0.0000000
296.1923336;2.2149572;50.8269959;3.9852825;0.0589147;0.0000000;0.0000000
296.4361973;2.0541755;50.6436417;3.9996394;0.0582423;0.0000000;0.0000000
296.6843034;1.8932581;50.4547973;4.0139359;0.0571287;0.0000000;0.0000000
296.9310165;1.7359986;50.2647005;4.0279077;0.0548350;0.0000000;0.0000000
297.1846756;1.5768940;50.0671437;4.0413738;0.0545000;0.0000000;0.0000000
297.4350475;1.4226092;49.8699578;4.0553774;0.0528541;0.0000000;0.0000000
297.6939078;1.2658860;49.6639323;4.0682888;0.0489196;0.0000000;0.0000000
297.9525015;1.1118949;49.4561886;4.0806911;0.0515913;0.0000000;0.0000000
298.2033775;0.9650420;49.2527852;4.0945731;0.0557479;0.0000000;0.0000000
298.4560445;0.8202226;49.0457393;4.1087625;0.0595024;0.0000000;0.0000000
298.7000964;0.6830952;48.8438548;4.1241291;0.0660341;0.0000000;0.0000000
298.9427164;0.5501710;48.6408876;4.1408995;0.0713400;0.0000000;0.0000000
299.1803719;0.4233303;48.4399111;4.1583919;0.0747421;0.0000000;0.0000000
299.4174311;0.3004382;48.2371931;4.1763806;0.0734929;0.0000000;0.0000000
299.6547631;0.1810645;48.0320677;4.1932563;0.0711480;0.0000000;0.0000000
299.8919024;0.0650474;47.8252464;4.2101383;0.0723219;0.0000000;0.0000000
300.1318806;-0.0486104;47.6138902;4.2277623;0.0737264;0.0000000;0.0000000
300.3708456;-0.1580731;47.4014704;4.2454491;0.0742902;0.0000000;0.0000000
300.6136371;-0.2654675;47.1837224;4.2635521;0.0745179;0.0000000;0.0000000
300.8553093;-0.3682813;46.9650109;4.2815503;0.0738728;0.0000000;0.0000000
301.1001370;-0.4686385;46.7416971;4.2994912;0.0732473;0.0000000;0.0000000
301.3468082;-0.5654940;46.5148365;4.3175513;0.0712629;0.0000000;0.0000000
301.5914438;-0.6576166;46.2882091;4.3345032;0.0675976;0.0000000;0.0000000
301.8408134;-0.7477543;46.0557001;4.3509449;0.0651441;0.0000000;0.0000000
302.0869350;-0.8328287;45.8247496;4.3667815;0.0603928;0.0000000;0.0000000
302.3361082;-0.9155400;45.5897046;4.3808571;0.0533450;0.0000000;0.0000000
302.5821561;-0.9940153;45.3565069;4.3931991;0.0489911;0.0000000;0.0000000
302.8264041;-1.0693913;45.1241805;4.4048772;0.0463008;0.0000000;0.0000000
303.0706129;-1.1418625;44.8909727;4.4158150;0.0412832;0.0000000;0.0000000
303.3099392;-1.2107006;44.6617602;4.4248391;0.0352152;0.0000000;0.0000000
303.5499893;-1.2778142;44.4312828;4.4326964;0.0304613;0.0000000;0.0000000
303.7865960;-1.3422857;44.2036292;4.4393587;0.0242890;0.0000000;0.0000000
304.0223953;-1.4051982;43.9763776;4.4441706;0.0160049;0.0000000;0.0000000
304.2563483;-1.4667764;43.7506739;4.4468770;0.0104007;0.0000000;0.0000000
304.4876673;-1.5272871;43.5274096;4.4490098;0.0107235;0.0000000;0.0000000
304.7178699;-1.5869310;43.3050679;4.4518261;0.0124085;0.0000000;0.0000000
304.9464694;-1.6454856;43.0840948;4.4547029;0.0116702;0.0000000;0.0000000
305.1747010;-1.7033514;42.8633207;4.4571575;0.0100977;0.0000000;0.0000000
